City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
217,Nikolskoye,86,RU,1651163511,59,59.7035,30.7861,41.72,3.6
218,Necochea,33,AR,1651163511,54,-38.5473,-58.7368,54.19,24.76
219,Pangnirtung,75,CA,1651163512,68,66.1451,-65.7125,19.4,28.77
220,Puerto Escondido,0,MX,1651163512,70,15.85,-97.0667,86.83,11.5
221,Hofn,15,IS,1651163512,73,64.2539,-15.2082,45.79,8.14
222,Xishan,100,CN,1651163513,92,27.6667,113.5,53.58,9.31
223,Egvekinot,18,RU,1651163513,68,66.3167,-179.1667,16.61,8.5
224,West Plains,100,US,1651163513,67,36.7281,-91.8524,58.21,5.75
225,Thunder Bay,20,CA,1651163473,52,48.4001,-89.3168,37.38,11.5
226,Kiryat Gat,0,IL,1651163514,44,31.61,34.7642,73.4,6.82
227,Krasnotorka,62,UA,1651163474,57,48.682,37.5327,57.61,7.45
228,Aksu,0,CN,1651163514,48,41.1231,80.2644,58.05,16.84
229,Pevek,100,RU,1651163514,97,69.7008,170.3133,16.68,2.01
230,Forsytheganj,96,BY,1651163515,62,52.6333,29.7333,46.69,4.52
231,Sangar,67,RU,1651163515,97,63.9242,127.4739,6.91,2.8
232,Bethel,0,US,1651163515,32,41.3712,-73.414,52.88,14.97
233,Nantucket,0,US,1651163516,44,41.2835,-70.0995,51.91,17.27
234,Dauriya,78,RU,1651163516,40,49.9333,116.8667,34.83,7.83
235,Castro,90,BR,1651163516,65,-24.7911,-50.0119,75.18,8.55
236,Leshukonskoye,92,RU,1651163517,85,64.8989,45.7622,26.4,5.68
237,Praia,20,CV,1651163517,50,14.9215,-23.5087,79.34,23.02
238,Mombetsu,81,JP,1651163518,60,44.3525,143.3525,41.47,13.13
239,Savé,54,BJ,1651163518,44,8.0425,2.486,91.9,1.83
240,Vardø,100,NO,1651163519,93,70.3705,31.1107,21.18,28.77
241,Soavinandriana,83,MG,1651163519,85,-19.1667,46.7333,61.05,5.35
242,Jatiroto,100,ID,1651163520,92,-7.8833,111.1167,76.05,1.19
243,Sandpoint,0,US,1651163452,75,48.2766,-116.5533,47.98,1.99
244,Konya Province,62,TR,1651163520,52,38.1667,32.5,67.48,7.76
245,Yangambi,81,CD,1651163521,73,0.8102,24.4336,77.31,1.97
246,Primo Tapia,71,MX,1651163521,68,32.22,-116.9172,60.58,8.1
247,Tongchuanshi,18,CN,1651163522,82,35.0806,109.0897,50.31,3.27
248,Takoradze,100,GH,1651163522,78,4.8845,-1.7554,79.38,6.29
249,Ankang,2,CN,1651163522,89,32.68,109.0172,54.45,2.86
250,Quatre Cocos,1,MU,1651163523,74,-20.2078,57.7625,75.31,0.92
251,Naushki,26,RU,1651163523,38,50.3828,106.1056,34.43,2.89
252,Batemans Bay,29,AU,1651163523,92,-35.7167,150.1833,63.1,5.93
